Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
"Oxidoreductase Activity, Acting On Paired Donors, With Incorporation Or Reduction Of Molecular Oxygen, NAD(P)H As One Donor, And Incorporation Of One Atom Of Oxygen (GO:0016709)",4/27,6.30E-07,8.57E-05,0,0,73.73172988,1052.693035,CYP27A1;CYP27B1;AKR1C3;FMO1
Epinephrine Binding (GO:0051379),2/5,6.34E-05,0.00431381726,0,0,271.3741497,2622.950506,ADRA2C;ADRA2B
Bile Acid Binding (GO:0032052),2/8,1.77E-04,0.008013159322,0,0,135.6666667,1172.256699,CYP27B1;AKR1C3
Estrogen Response Element Binding (GO:0034056),2/10,2.83E-04,0.00962725962,0,0,101.7397959,831.1650112,ESR2;NR3C2
"Oxidoreductase Activity, Acting On NAD(P)H, Quinone Or Similar Compound As Acceptor (GO:0016655)",2/15,6.55E-04,0.01694847736,0,0,62.59340659,458.8330624,NQO1;AKR1C3
Hexose Transmembrane Transporter Activity (GO:0015149),2/16,7.48E-04,0.01694847736,0,0,58.11953353,418.3718752,SLC2A2;PPBP
Ankyrin Binding (GO:0030506),2/18,9.50E-04,0.0177738067,0,0,50.8494898,353.8507507,KCNJ11;SCN5A
Voltage-Gated Sodium Channel Activity (GO:0005248),2/19,0.001060313402,0.0177738067,0,0,47.85594238,327.774478,SCN10A;SCN5A
"Oxidoreductase Activity, Acting On The Aldehyde Or Oxo Group Of Donors, NAD Or NADP As Acceptor (GO:0016620)",2/20,0.001176207796,0.0177738067,0,0,45.19501134,304.8611298,ALDH2;AKR1C3
Steroid Hydroxylase Activity (GO:0008395),2/23,0.001558577947,0.01923833482,0,0,38.73275024,250.3677789,CYP27A1;CYP11B2
High Voltage-Gated Calcium Channel Activity (GO:0008331),2/23,0.001558577947,0.01923833482,0,0,38.73275024,250.3677789,SCN10A;SCN5A
Glucose Transmembrane Transporter Activity (GO:0005355),2/24,0.001697500131,0.01923833482,0,0,36.9703154,235.8188028,SLC2A2;PPBP
Sodium Channel Activity (GO:0005272),2/37,0.004010426705,0.04195523322,0,0,23.22332362,128.1662168,SCN10A;SCN5A
Voltage-Gated Calcium Channel Activity (GO:0005245),2/47,0.006404577296,0.06221589374,0,0,18.05351474,91.18365131,SCN10A;SCN5A
Antiporter Activity (GO:0015297),2/53,0.008085162592,0.07186377216,0,0,15.92476991,76.72115694,SLC7A5;SLC22A11
Secondary Active Transmembrane Transporter Activity (GO:0015291),2/60,0.01026807045,0.07186377216,0,0,13.99788881,64.09235963,SLC7A5;SLC22A11
Protein Heterodimerization Activity (GO:0046982),3/190,0.01258181162,0.07186377216,0,0,6.604946524,28.89996353,ADRA1B;ADRA2C;ADRA2A
ATP-activated Inward Rectifier Potassium Channel Activity (GO:0015272),1/5,0.01268628493,0.07186377216,0,0,99.725,435.5223903,KCNJ11
L-leucine Transmembrane Transporter Activity (GO:0015190),1/5,0.01268628493,0.07186377216,0,0,99.725,435.5223903,SLC7A5
"Cytochrome-B5 Reductase Activity, Acting On NAD(P)H (GO:0004128)",1/5,0.01268628493,0.07186377216,0,0,99.725,435.5223903,NQO1
