Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
G Protein-Coupled Serotonin Receptor Activity (GO:0004993),5/21,2.34E-09,3.32E-07,0,0,127.1045918,2526.16257,HTR6;HTR7;HTR2B;HTR2C;DRD4
Serotonin Receptor Activity (GO:0099589),5/26,7.48E-09,5.27E-07,0,0,96.81729835,1811.605494,HTR6;HTR7;HTR2B;HTR2C;DRD4
G Protein-Coupled Amine Receptor Activity (GO:0008227),5/28,1.11E-08,5.27E-07,0,0,88.38952972,1618.780383,HTR6;HTR7;HTR2B;HTR2C;DRD4
ABC-type Glutathione S-conjugate Transporter Activity (GO:0015431),3/6,3.70E-07,1.31E-05,0,0,391.0392157,5791.255148,ABCC6;ABCC10;ABCC11
Transmitter-Gated Monoatomic Ion Channel Activity Involved In Regulation Of Postsynaptic Membrane Potential (GO:1904315),4/34,2.07E-06,5.89E-05,0,0,53.10933333,695.0357642,GRIA2;CHRNA7;GRIK2;GRIA4
cAMP Binding (GO:0030552),3/11,3.02E-06,7.15E-05,0,0,146.6029412,1863.211555,PDE4D;PDE4B;PDE4A
Transmitter-Gated Monoatomic Ion Channel Activity (GO:0022824),4/40,4.03E-06,8.19E-05,0,0,44.24444444,549.5390636,GRIA2;GABRA6;GRIK2;GRIA4
"3',5'-cyclic-AMP Phosphodiesterase Activity (GO:0004115)",3/13,5.22E-06,9.27E-05,0,0,117.2705882,1426.363435,PDE4D;PDE4B;PDE4A
"3',5'-Cyclic-Nucleotide Phosphodiesterase Activity (GO:0004114)",3/16,1.02E-05,1.44E-04,0,0,90.19457014,1036.948638,PDE4D;PDE4B;PDE4A
Ionotropic Glutamate Receptor Activity (GO:0004970),3/16,1.02E-05,1.44E-04,0,0,90.19457014,1036.948638,GRIA2;GRIK2;GRIA4
Postsynaptic Neurotransmitter Receptor Activity (GO:0098960),3/19,1.75E-05,2.26E-04,0,0,73.27205882,802.6367803,CHRNA7;DRD4;DRD5
Cyclic Nucleotide Binding (GO:0030551),3/21,2.39E-05,2.61E-04,0,0,65.12418301,693.0092756,PDE4D;PDE4B;PDE4A
Neurotransmitter Receptor Activity Involved In Regulation Of Postsynaptic Membrane Potential (GO:0099529),3/21,2.39E-05,2.61E-04,0,0,65.12418301,693.0092756,GRIA2;GRIK2;GRIA4
alditol:NADP+ 1-Oxidoreductase Activity (GO:0004032),2/10,3.18E-04,0.003006097712,0,0,95.85576923,772.1076137,AKR1D1;AKR1C4
ABC-type Xenobiotic Transporter Activity (GO:0008559),2/10,3.18E-04,0.003006097712,0,0,95.85576923,772.1076137,ABCC10;ABCC11
Secondary Active Transmembrane Transporter Activity (GO:0015291),3/60,5.71E-04,0.005030880947,0,0,20.5252838,153.2851969,SLC22A4;SLCO2B1;SLCO1A2
PDZ Domain Binding (GO:0030165),3/62,6.29E-04,0.005030880947,0,0,19.82751745,146.1664122,SLC22A12;SLC22A4;SLC22A5
Aldo-Keto Reductase (NADP) Activity (GO:0004033),2/14,6.38E-04,0.005030880947,0,0,63.89102564,470.0855987,AKR1D1;AKR1C4
"Oxidoreductase Activity, Acting On NAD(P)H, Quinone Or Similar Compound As Acceptor (GO:0016655)",2/15,7.35E-04,0.005215344456,0,0,58.97337278,425.5663021,CBR1;AKR1C4
Sodium-Independent Organic Anion Transmembrane Transporter Activity (GO:0015347),2/15,7.35E-04,0.005215344456,0,0,58.97337278,425.5663021,SLCO2B1;SLCO1A2
Glutamate Receptor Activity (GO:0008066),2/16,8.38E-04,0.00566675305,0,0,54.75824176,387.9316753,GRIA2;GRIA4
Quaternary Ammonium Group Transmembrane Transporter Activity (GO:0015651),2/17,9.48E-04,0.006119801146,0,0,51.10512821,355.7433228,SLC22A4;SLC22A5
Alcohol Dehydrogenase (NADP+) Activity (GO:0008106),2/19,0.001188028,0.007334781567,0,0,45.08823529,303.6900273,AKR1D1;AKR1C4
Amyloid-Beta Binding (GO:0001540),3/79,0.001272675061,0.007529994109,0,0,15.37925697,102.5278812,GRIA2;CHRNA7;GRIA4
